prenom,n_f,n_m
AARNA,32,0
AARNAV,0,4
AARNE,0,3
AARNO,0,4
AARO,0,21
AAROHI,11,0
AARON,80,44961
AARONE,0,201
AARONN,0,145
AAROUN,0,65
AARRON,0,15
AART,0,15
AARTHI,5,0
AARTHIGA,4,0
AARTHTHY,3,0
AARTHY,3,0
AARTI,10,0
AARTJE,4,0
AARUHI,3,0
AARUJA,4,0
AARUJAN,0,3
AARUN,0,4
AARURAN,0,5
AARUSAN,0,3
AARUSH,0,145
AARUSHA,17,0
AARUSHAN,0,23
AARUSHI,33,0
AARUTH,0,10
AARUTHI,4,0
AARUTHRA,8,0
AARUTHRAN,0,10
AARVALAN,0,3
AARVI,4,0
AARWIN,0,3
AARYA,62,0
AARYAN,0,51
AARYAV,0,3
AASA,4,0
AASE,9,0
AASHA,6,0
AASHI,3,0
AASHIKA,10,0
AASHISH,0,7
AASHNA,6,0
AASHVI,11,0
AASIM,0,5
AASIYAH,4,0
AASTHA,7,0
AATHAN,0,3
AATHANA,3,0
AATHARSH,0,3
AATHAVAN,0,21
AATHEESH,0,3
AATHESH,0,3
AATHI,0,6
AATHIN,0,3
AATHINI,8,0
AATHIRA,45,0
AATHIRAN,0,71
AATHISH,0,8
AATHISHA,4,0
AATHISHAN,0,4
AATHITH,0,16
AATHITHAN,0,4
AATHITHYAN,0,3
AATHMIKA,10,0
AATHVIK,0,5
AATHVIKA,6,0
AATISH,0,3
AATOS,0,7
AAVA,28,0
AAYA,44,0
AAYAN,0,163
AAYANA,6,0
AAYANSH,0,6
AAYAT,26,0
AAYDEN,0,15
AAYLAN,0,10
AAYRA,5,0
AAYRON,0,10
AAYUSH,0,18
AAYUSHA,3,0
AAYUSHI,7,0
AAYUSHMAN,0,3
AAZIZ,0,20
AAZIZA,5,0
AB,0,60
AB-DEL,0,25
ABA,7,5
ABAAS,0,6
ABABACAR,0,74
ABADI,0,4
ABADIT,17,0
ABAKAR,0,45
ABAN,0,20
ABANE,0,5
ABANOB,0,25
ABANOUB,0,25
ABARNA,29,0
ABAS,0,76
ABASS,0,150
ABASSE,0,90
ABASSI,0,5
ABASSIA,5,0
ABAY,0,4
ABAYNESH,6,0
ABAZ,0,97
ABBA,0,15
ABBAS,0,631
ABBASALI,0,4
ABBASS,0,21
ABBASSE,0,5
ABBES,0,296
ABBEY,5,0
ABBIE,453,0
ABBIGAELLE,45,0
ABBONDANZA,23,0
ABBONDIO,0,5
ABBY,3312,0
ABBY-GAELLE,283,0
ABBYGAEL,290,0
ABBYGAELLE,892,0
ABBYGAIL,167,0
ABBYGALE,4,0
ABD,0,1780
ABD'ALLAH,0,50
ABD-AL-MALIK,0,5
ABD-ALLAH,0,180
ABD-ALRAHMAN,0,10
ABD-AR-RAHMAN,0,10
ABD-ARRAHMAN,0,5
ABD-EL,0,475
ABD-EL-KADER,0,25
ABD-EL-KRIM,0,10
ABD-EL-RAHMAN,0,10
ABD-ELKARIM,0,5
ABD-ELRAHMAN,0,3
ABD-RAHIM,0,5
ABD-RAHMAN,0,35
ABD-SAMAD,0,5
ABDAL,0,16
ABDAL-RAHMAN,0,5
ABDALA,0,39
ABDALAH,0,207
ABDALAYE,0,15
ABDALAZIZ,0,3
ABDALHA,0,15
ABDALLA,0,123
ABDALLAH,0,6953
ABDALLE,0,3
ABDALMALIK,0,5
ABDALRAHMAN,0,30
ABDALRHMAN,0,3
ABDARAHIM,0,5
ABDARAHMAN,0,10
ABDARAHMANE,0,25
ABDARRAHMAN,0,50
ABDASSAMAD,0,5
ABDE,0,168
ABDE-NOUR,0,5
ABDEL,0,5079
ABDEL-AKIM,0,60
ABDEL-ALI,0,90
ABDEL-AZIZ,0,241
ABDEL-DJALIL,0,35
ABDEL-FATEH,0,5
ABDEL-GHANI,0,25
ABDEL-HADI,0,5
ABDEL-HAFID,0,75
ABDEL-HAKIM,0,460
ABDEL-HALIM,0,160
ABDEL-HAMID,0,200
ABDEL-HEDI,0,5
ABDEL-ILAH,0,65
ABDEL-ILLAH,0,49
ABDEL-JALIL,0,100
ABDEL-KADER,0,475
ABDEL-KARIM,0,494
ABDEL-KRIM,0,90
ABDEL-LATIF,0,10
ABDEL-MADJID,0,50
ABDEL-MAJID,0,105
ABDEL-MALEK,0,175
ABDEL-MALICK,0,5
ABDEL-MALIK,0,469
ABDEL-MOUMEN,0,5
ABDEL-NASSER,0,70
ABDEL-NOUR,0,65
ABDEL-RAHIM,0,95
ABDEL-RAHMAN,0,185
ABDEL-RAHMANE,0,80
ABDEL-RAHMEN,0,30
ABDEL-RANI,0,10
ABDEL-RANY,0,5
ABDEL-RAOUF,0,20
ABDEL-RAZAK,0,5
ABDEL-SAMAD,0,75
ABDEL-WAHAB,0,20
ABDEL-WAHEB,0,15
ABDEL-WAHID,0,20
ABDEL-WAKIL,0,10
ABDELA,0,55
ABDELAALI,0,26
ABDELAAZIZ,0,11
ABDELADIM,0,14
ABDELAFID,0,15
ABDELAH,0,215
ABDELAK,0,5
ABDELAKIM,0,100
ABDELALI,0,499
ABDELALIM,0,4
ABDELATIF,0,479
ABDELAZIS,0,5
ABDELAZIZ,0,2490
ABDELAZIZE,0,130
ABDELAZZIZ,0,20
ABDELBAKI,0,40
ABDELBARI,0,5
ABDELBASET,0,4
ABDELBASSET,0,81
ABDELCHAHID,0,5
ABDELDJALIL,0,133
ABDELDJALLIL,0,10
ABDELFATAH,0,93
ABDELFATTAH,0,58
ABDELFATTEH,0,3
ABDELFETAH,0,20
ABDELFETTAH,0,10
ABDELGANI,0,5
ABDELGHAFOUR,0,30
ABDELGHANI,0,587
ABDELHA,0,10
ABDELHADI,0,420
ABDELHAFID,0,815
ABDELHAFIDE,0,10
ABDELHAFIZ,0,4
ABDELHAK,0,988
ABDELHAKE,0,10
ABDELHAKIM,0,1592
ABDELHAKIME,0,15
ABDELHALEM,0,5
ABDELHALI,0,20
ABDELHALIM,0,643
ABDELHALIME,0,20
ABDELHAMED,0,30
ABDELHAMID,0,1224
ABDELHANI,0,5
ABDELHAQ,0,12
ABDELHATIF,0,25
ABDELHAY,0,5
ABDELHAZIZ,0,75
ABDELHEDI,0,15
ABDELHOUAB,0,15
ABDELILAH,0,413
ABDELILLAH,0,164
ABDELJABBAR,0,3
ABDELJALAL,0,10
ABDELJALIL,0,575
ABDELJALLIL,0,5
ABDELJAWAD,0,5
ABDELJELIL,0,6
ABDELKADER,0,10479
ABDELKADIR,0,6
ABDELKANI,0,5
ABDELKARIM,0,1623
ABDELKARIME,0,5
ABDELKEBIR,0,7
ABDELKERIM,0,11
ABDELKHADER,0,25
ABDELKHALAK,0,4
ABDELKHALEK,0,34
ABDELKRIM,0,2483
ABDELKRIME,0,50
ABDELLA,0,105
ABDELLAH,0,3070
ABDELLAHI,0,3
ABDELLALI,0,20
ABDELLATIF,0,694
ABDELLAZIZ,0,136
ABDELMADJID,0,376
ABDELMAGID,0,60
ABDELMAJID,0,875
ABDELMAJIDE,0,5
ABDELMALEK,0,935
ABDELMALIK,0,959
ABDELMATINE,0,15
ABDELMEJID,0,5
ABDELMJID,0,9
ABDELMONEM,0,5
ABDELMONIM,0,3
ABDELMOTALIB,0,5
ABDELMOTTALIB,0,5
ABDELMOUGHIT,0,3
ABDELMOULA,0,19
ABDELMOUMEN,0,75
ABDELMOUMENE,0,5
ABDELMOUMINE,0,5
ABDELMOUNAIM,0,31
ABDELMOUNIM,0,5
ABDELNABI,0,5
ABDELNACER,0,68
ABDELNASER,0,3
ABDELNASSER,0,140
ABDELNOR,0,55
ABDELNOUR,0,253
ABDELOIHAB,0,5
ABDELOIHAD,0,10
ABDELOUAB,0,30
ABDELOUAHAB,0,241
ABDELOUAHAD,0,10
ABDELOUAHEB,0,9
ABDELOUAHED,0,97
ABDELOUAHID,0,34
ABDELOUHAB,0,80
ABDELRAFIK,0,5
ABDELRAHIM,0,379
ABDELRAHMAN,0,600
ABDELRAHMANE,0,390
ABDELRAHMEN,0,88
ABDELRAHMENE,0,5
ABDELRAHNI,0,5
ABDELRAMANE,0,5
ABDELRANI,0,275
ABDELRAOUF,0,83
ABDELRAZAK,0,68
ABDELRAZEK,0,10
ABDELREZAK,0,30
ABDELRHANI,0,25
ABDELRRAHIM,0,5
ABDELSALAM,0,13
ABDELSALEM,0,35
ABDELSAMAD,0,120
ABDELSAMED,0,5
ABDELSLAM,0,5
ABDELSSAMAD,0,10
ABDELTIF,0,134
ABDELWAB,0,5
ABDELWADOUD,0,35
ABDELWAHAB,0,331
ABDELWAHAD,0,14
ABDELWAHEB,0,53
ABDELWAHED,0,32
ABDELWAHHAB,0,5
ABDELWAHID,0,90
ABDELWAKIL,0,45
ABDENABI,0,20
ABDENACER,0,10
ABDENASSER,0,65
ABDENBI,0,113
ABDENNABI,0,5
ABDENNACER,0,4
ABDENNACEUR,0,4
ABDENNASSER,0,5
ABDENNOUR,0,232
ABDENOR,0,78
ABDENOUR,0,468
ABDER-RAHMAN,0,5
ABDERAHIM,0,343
ABDERAHIME,0,15
ABDERAHMAN,0,565
ABDERAHMANE,0,766
ABDERAHMEN,0,80
ABDERAHMENE,0,15
ABDERAMAN,0,10
ABDERAMANE,0,25
ABDERAOUF,0,23
ABDERAZAK,0,94
ABDERAZEK,0,3
ABDERAZZAK,0,5
ABDEREMANE,0,45
ABDEREZAK,0,33
ABDERHAMAN,0,5
ABDERHAMANE,0,100
ABDERRAHIM,0,920
ABDERRAHIME,0,20
ABDERRAHMAN,0,931
ABDERRAHMANE,0,2131
ABDERRAHMEN,0,113
ABDERRAHMENE,0,15
ABDERRAMAN,0,10
ABDERRAMANE,0,5
ABDERRAOUF,0,59
ABDERRAZAK,0,268
ABDERRAZEK,0,6
ABDERRAZZAK,0,12
ABDERREZAK,0,30
ABDERRHAMAN,0,5
ABDERRHAMANE,0,30
ABDERZAK,0,15
ABDERZEK,0,5
ABDESALAM,0,5
ABDESAMAD,0,50
ABDESLAM,0,378
ABDESLEM,0,133
ABDESSADEK,0,5
ABDESSALAM,0,118
ABDESSALEM,0,130
ABDESSAMAD,0,845
ABDESSAMADE,0,45
ABDESSAMED,0,37
ABDESSATAR,0,13
ABDESSATTAR,0,8
ABDESSELAM,0,63
ABDESSELEM,0,54
ABDESSLAM,0,81
ABDESSLEM,0,15
ABDI,0,249
ABDI-AZIZ,0,3
ABDIAS,0,53
ABDIASIS,0,4
ABDIAZIZ,0,27
ABDIBASID,0,3
ABDIEL,0,15
ABDIFATAH,0,35
ABDIFITAH,0,8
ABDIGANI,0,5
ABDIHAFID,0,5
ABDIHAKIM,0,10
ABDIHAKIN,0,3
ABDIHAMID,0,4
ABDIJABAR,0,3
ABDIKADIR,0,15
ABDIKAFI,0,3
ABDIKANI,0,8
ABDIKARIM,0,27
ABDIKARIN,0,5
ABDIL,0,39
ABDILAAHI,0,3
ABDILAHI,0,7
ABDILAMIT,0,3
ABDILAZIZ,0,5
ABDILBARI,0,3
ABDILDJEMIL,0,3
ABDILJ,0,13
ABDILJAZIS,0,3
ABDILKADRI,0,3
ABDILLAH,0,120
ABDILLAHI,0,23
ABDILNASER,0,6
ABDILSAMET,0,3
ABDILSELAM,0,3
ABDIMAJID,0,5
ABDIMALIK,0,11
ABDIN,0,3
ABDINAASIR,0,3
ABDINAJIB,0,3
ABDINASIR,0,32
ABDIQADIR,0,3
ABDIQANI,0,12
ABDIRAHIM,0,18
ABDIRAHIN,0,4
ABDIRAHMAAN,0,3
ABDIRAHMAN,0,229
ABDIRAIM,0,3
ABDIRAMAN,0,8
ABDIRASHID,0,31
ABDIRASHIID,0,3
ABDIRAUF,0,3
ABDIRAZAK,0,7
ABDIRISAAQ,0,4
ABDIRISAK,0,16
ABDIRISAQ,0,17
ABDIRIZAK,0,27
ABDIRIZAQ,0,4
ABDISALAM,0,14
ABDISALAN,0,7
ABDISAMAD,0,8
ABDISHAKUR,0,17
ABDIWAHAB,0,5
ABDIWAHID,0,4
ABDIWALI,0,12
ABDIWELI,0,5
ABDNOUR,0,10
ABDO,0,35
ABDOL,0,38
ABDOLALI,0,3
ABDOLHAMID,0,9
ABDOLHOSSEIN,0,5
ABDOLLAH,0,72
ABDOLMAJID,0,4
ABDOLRAHIM,0,4
ABDOLRAHMAN,0,5
ABDOLREZA,0,9
ABDON,70,760
ABDONIE,20,0
ABDONISE,10,0
ABDOOL,0,10
ABDOU,0,1408
ABDOU-AZIZ,0,35
ABDOU-KARIM,0,35
ABDOU-RAHIM,0,10
ABDOU-RAHMAN,0,30
ABDOU-RAHMANE,0,10
ABDOU-ROIHMANE,0,5
ABDOU-SALAM,0,20
ABDOUALLAH,0,20
ABDOUKARIM,0,19
ABDOUL,0,2116
ABDOUL-ANZIZ,0,50
ABDOUL-ANZIZE,0,5
ABDOUL-AZIZ,0,255
ABDOUL-FATAH,0,5
ABDOUL-HAKIM,0,10
ABDOUL-HALIM,0,10
ABDOUL-HAMID,0,15
ABDOUL-KADER,0,55
ABDOUL-KARIM,0,265
ABDOUL-LATIF,0,5
ABDOUL-MADJID,0,15
ABDOUL-MALIK,0,80
ABDOUL-RAHIM,0,20
ABDOUL-RAHMAN,0,5
ABDOUL-RAHMANE,0,5
ABDOUL-RAZAK,0,10
ABDOUL-SALAM,0,5
ABDOUL-WAHAB,0,20
ABDOULA,0,25
ABDOULAH,0,155
ABDOULAHI,0,15
ABDOULAI,0,10
ABDOULATIF,0,10
ABDOULATUF,0,5
ABDOULAY,0,115
ABDOULAYE,0,4906
ABDOULAZIZ,0,53
ABDOULFATAH,0,10
ABDOULHADRE,0,5
ABDOULHADRY,0,5
ABDOULHAKIM,0,25
ABDOULHALIM,0,10
ABDOULHAMID,0,10
ABDOULIE,0,21
ABDOULKADER,0,30
ABDOULKARIM,0,138
ABDOULLA,0,15
ABDOULLAH,0,958
ABDOULLAHI,0,10
ABDOULLAYE,0,8
ABDOULMALIK,0,15
ABDOULRAHIM,0,10
ABDOULWAHAB,0,15
ABDOURAHAMANE,0,109
ABDOURAHIM,0,73
ABDOURAHMAN,0,138
ABDOURAHMANE,0,495
ABDOURAMANE,0,20
ABDOURAOUF,0,10
ABDOURAZAK,0,10
ABDOUROIHAMANE,0,45
ABDOURRAHMAN,0,40
ABDOURRAHMANE,0,45
ABDOURRAHMEN,0,5
ABDOUSALAM,0,5
ABDRAHAMANE,0,80
ABDRAHIM,0,35
ABDRAHMAN,0,85
ABDRAHMANE,0,80
ABDRAMANE,0,215
ABDRAZAK,0,5
ABDSAMAD,0,70
ABDSSAMAD,0,10
ABDU,0,60
ABDUKADIR,0,5
ABDUL,0,1580
ABDUL-AZIZ,0,15
ABDUL-HALIM,0,8
ABDUL-HAMID,0,8
ABDUL-JALIL,0,5
ABDUL-KADIR,0,15
ABDUL-KARIM,0,18
ABDUL-MALIK,0,45
ABDUL-RAHMAN,0,43
ABDUL-SAMED,0,5
ABDUL-SAMET,0,20
ABDUL-WAHAB,0,3
ABDULA,0,124
ABDULAAHI,0,7
ABDULADI,0,8
ABDULAH,0,88
ABDULAHAD,0,6
ABDULAHI,0,60
ABDULAI,0,19
ABDULAKIM,0,6
ABDULALI,0,3
ABDULATIF,0,8
ABDULAZEEZ,0,5
ABDULAZIM,0,3
ABDULAZIZ,0,123
ABDULBAKI,0,33
ABDULBARI,0,6
ABDULBASET,0,4
ABDULBASIR,0,4
ABDULBASIT,0,3
ABDULBESIR,0,4
ABDULCELIL,0,4
ABDULDJEMIL,0,4
ABDULE,0,3
ABDULELAH,0,4
ABDULEZEL,0,3
ABDULFATAH,0,9
ABDULFATTAH,0,3
ABDULFAZL,0,3
ABDULFET,0,3
ABDULGADIR,0,3
ABDULGAFUR,0,5
ABDULGANI,0,8
ABDULGHAFAR,0,3
ABDULGHANI,0,10
ABDULHADI,0,26
ABDULHAFIZ,0,8
ABDULHAI,0,3
ABDULHAKIM,0,34
ABDULHALIM,0,20
ABDULHAMID,0,123
ABDULHAMIT,0,18
ABDULHAQ,0,4
ABDULILAH,0,4
ABDULJ,0,4
ABDULJALIL,0,8
ABDULKABIR,0,4
ABDULKADAR,0,10
ABDULKADER,0,34
ABDULKADIR,0,309
ABDULKADRI,0,3
ABDULKAHAR,0,3
ABDULKAREEM,0,8
ABDULKARIM,0,69
ABDULKERIM,0,72
ABDULKJERIM,0,4
ABDULL,0,15
ABDULLA,0,99
ABDULLAAHI,0,3
ABDULLAH,0,2820
ABDULLAHAT,0,3
ABDULLAHI,0,145
ABDULLATIF,0,18
ABDULLAZIZ,0,4
ABDULLE,0,3
ABDULMAJEED,0,5
ABDULMAJID,0,7
ABDULMALEK,0,6
ABDULMALIK,0,34
ABDULMECIT,0,3
ABDULMELIK,0,3
ABDULMOHSEN,0,4
ABDULMUTALIP,0,3
ABDULMUTTALIP,0,4
ABDULNASER,0,9
ABDULNASSER,0,3
ABDULQAADIR,0,3
ABDULQADER,0,7
ABDULQADIR,0,17
ABDULQAHAR,0,5
ABDULRAHIM,0,25
ABDULRAHMAN,0,257
ABDULRAUF,0,4
ABDULRAZAK,0,17
ABDULRAZAQ,0,4
ABDULRAZZAK,0,4
ABDULRAZZAQ,0,5
ABDULREZAK,0,4
ABDULRHMAN,0,3
ABDULROUF,0,3
ABDULSALAM,0,24
ABDULSAMAD,0,7
ABDULSAMED,0,19
ABDULSAMET,0,31
ABDULSAMI,0,3
ABDULSATAR,0,4
ABDULSATTAR,0,5
ABDULSELAM,0,11
ABDULSUKUR,0,3
ABDULVAHAP,0,10
ABDULVAIT,0,5
ABDULVEAP,0,4
ABDULWAHAB,0,16
ABDULWAHED,0,5
ABDULWAHID,0,7
ABDULWAKIL,0,4
ABDUR,0,22
ABDUR-RAHMAN,0,5
ABDURAHIM,0,22
ABDURAHMAN,0,165
ABDURAIM,0,4
ABDURAMAN,0,8
ABDUREZAK,0,7
ABDURRAHIM,0,58
ABDURRAHMAN,0,415
ABDUS,0,5
ABDUSALAM,0,3
ABDUSAMED,0,3
ABDUSELAM,0,14
ABDUSSAMED,0,33
ABDYL,0,28
ABE,0,4
ABEAL,0,3
ABEBA,92,0
ABEBAW,0,3
ABEBE,0,10
ABEBECH,6,0
ABED,0,688
ABEDIN,0,177
ABEDOM,0,3
ABEEHA,24,0
ABEENA,3,0
ABEER,84,0
ABEERA,5,0
ABEESAN,0,3
ABEGAIL,8,0
ABEIL,0,3
ABEIR,3,0
ABEL,170,30293
ABELA,5,0
ABELARD,0,10
ABELARDO,0,23
ABELE,10,19
ABELIA,125,0
ABELINA,27,0
ABELINE,128,0
ABELINO,0,20
ABELLA,65,0
ABELLE,205,0
ABEM,0,5
ABENA,15,0
ABENAN,3,0
ABENAYA,4,0
ABENET,3,0
ABENEZER,0,23
ABER,3,0
ABERA,0,4
ABERASH,4,0
ABES,0,40
ABESA,3,0
ABESELOM,0,6
ABESSE,0,5
ABETARE,49,0
ABHA,7,0
ABHAY,0,14
ABHI,0,9
ABHIGYAN,0,4
ABHIJEET,0,11
ABHIJIT,0,13
ABHIJOT,0,5
ABHIK,0,3
ABHILASH,0,15
ABHILASHA,5,0
ABHIMANYU,0,16
ABHINANDAN,0,5
ABHINAV,0,29
ABHIRAJ,0,4
ABHIRAM,0,12
ABHISEK,0,3
ABHISHEK,0,87
ABI,117,31
ABIA,4,0
ABIAN,0,6
ABIB,0,110
ABIBA,211,0
ABIBATA,5,0
ABIBATOU,93,0
ABIBE,65,0
ABID,0,192
ABIDA,70,0
ABIDAN,0,4
ABIDE,25,0
ABIDIN,0,90
ABIDINE,0,5
ABIDULLAH,0,4
ABIE,45,4
ABIEL,0,86
ABIER,4,0
ABIGAEL,3226,30
ABIGAELE,5,0
ABIGAELLE,3659,0
ABIGAHEL,65,0
ABIGAIL,3725,5
ABIGAILE,3,0
ABIGALE,5,0
ABIGAYL,12,0
ABIGAYLE,4,0
ABIGEL,22,0
ABIGIYA,3,0
ABIHA,51,0
ABIHEL,3,0
ABIJA,5,0
ABIJAH,3,0
ABIJITH,0,4
ABIL,0,21
ABILAS,0,6
ABILASH,0,55
ABILIO,0,521
ABILJ,0,8
ABIM,0,3
ABIMAEL,0,35
ABIMANJU,0,3
ABIMBOLA,0,5
ABIN,0,3
ABINA,51,0
ABINAASH,0,5
ABINAB,0,3
ABINABI,0,3
ABINADAB,0,6
ABINAJA,6,0
ABINAN,0,4
ABINAS,0,3
ABINASCH,0,3
ABINASH,0,77
ABINATH,0,3
ABINAYA,230,0
ABINAYAN,0,14
ABINER,0,10
ABINESH,0,28
ABIODUN,0,3
ABIOLA,6,15
ABIP,0,7
ABIR,684,12
ABIRA,86,0
ABIRAA,4,0
ABIRAAM,0,5
ABIRAAMI,6,0
ABIRAJ,0,5
ABIRAM,0,22
ABIRAMI,61,0
ABIRAMY,36,0
ABIRAN,0,4
ABIRE,34,0
ABISA,10,0
ABISAN,0,34
ABISANA,5,0
ABISANTH,0,9
ABISAYAN,0,3
ABISELOM,0,6
ABISH,0,8
ABISHA,148,0
ABISHAA,4,0
ABISHAN,0,126
ABISHANA,25,0
ABISHANTH,0,16
ABISHEK,0,34
ABISHEKA,4,0
ABISHIKA,3,0
ABISOLA,3,0
ABISOLOM,0,7
ABISON,0,3
ABIT,0,9
ABITAL,3,0
ABITHA,14,0
ABITHAN,0,6
ABKADER,0,5
ABLA,471,0
ABLAVI,17,0
ABLAWA,3,0
ABLAYE,0,108
ABLEL,0,13
ABLELOM,0,7
ABLEWA,3,0
ABLIE,0,3
ABLOLOM,0,3
ABNER,0,32
ABNORE,3,0
ABOKOR,0,3
ABOL,0,5
ABOLFAZL,0,61
ABOLGHASEM,0,4
ABOLHASSAN,0,4
ABOU,5,1129
ABOU-BAKAR,0,30
ABOU-BAKER,0,5
ABOU-BAKR,0,210
ABOU-SOFIANE,0,5
ABOUBACAR,0,2799
ABOUBACAR-SIDIK,0,10
ABOUBACAR-SIDIKI,0,20
ABOUBACARI,0,5
ABOUBACARY,0,20
ABOUBACRI,0,5
ABOUBACRINE,0,5
ABOUBACRY,0,20
ABOUBAKA,0,20
ABOUBAKAR,0,1535
ABOUBAKAR-SIDIK,0,5
ABOUBAKARI,0,65
ABOUBAKARY,0,180
ABOUBAKER,0,142
ABOUBAKR,0,404
ABOUBAKRE,0,10
ABOUBAKRI,0,30
ABOUBAKRINE,0,5
ABOUBAKRY,0,105
ABOUD,0,8
ABOUDOU,0,74
ABOUDOULAYE,0,20
ABOUDRAMANE,0,20
ABOUJIHAD,0,5
ABOULAY,0,10
ABOULAYE,0,216
ABOUZAR,0,3
ABOZAR,0,6
ABRA,21,0
ABRAAO,0,4
ABRAAR,4,0
ABRAHA,0,12
ABRAHALE,0,8
ABRAHALEY,0,11
ABRAHAM,0,3458
ABRAHAME,0,5
ABRAHAN,0,14
ABRAHATSION,3,0
ABRAHIM,0,33
ABRAM,0,83
ABRAMO,0,31
ABRAR,170,50
ABRARE,10,0
ABREHALEY,0,3
ABREHAM,0,5
ABREHE,0,3
ABREHET,58,0
ABRHAM,0,17
ABRHET,11,0
ABRIANA,5,0
ABRIEL,0,379
ABRIL,103,0
ABRISH,3,0
ABRYEL,0,5
ABSA,83,0
ABSALOM,0,8
ABSARA,3,0
ABSATOU,35,0
ABSERA,4,0
ABSETOU,5,0
ABSHIR,0,17
ABSHIRA,3,0
ABSHIRO,4,0
ABSLAM,0,5
ABSOIR,0,5
ABTIN,0,13
ABU,0,135
ABU-BAKAR,0,5
ABU-BAKR,0,28
ABUBACAR,0,9
ABUBACARR,0,3
ABUBAKAR,0,113
ABUBAKARR,0,4
ABUBAKER,0,16
ABUBAKR,0,47
ABUBEKER,0,8
ABUKAR,0,35
ABUL,0,21
ABULFAZEL,0,7
ABULFAZL,0,20
ABUSH,0,4
ABUUKAR,0,11
ABUZAR,0,10
ABUZER,0,52
ABY,1064,6
ABY-GAELLE,35,0
ABYAN,3,4
ABYEL,0,5
ABYGAEL,795,0
ABYGAELLE,1760,0
ABYGAIL,329,0
ACA,0,43
ACACIA,150,0
ACACIO,0,142
ACANTHE,5,0
ACCURSIA,4,0
ACCURSIO,0,7
ACE,0,108
ACELIA,15,0
ACELYA,594,0
ACENE,0,10
ACHA,5,0
ACHAMMA,3,0
ACHARA,8,0
ACHARD,0,5
ACHATA,10,0
ACHCHUTHAN,0,4
ACHE,5,0
ACHER,0,35
ACHERAF,0,10
ACHI,0,4
ACHIDA,5,0
ACHIL,0,110
ACHILE,0,206
ACHILL,0,16
ACHILLE,160,19586
ACHILLEAS,0,55
ACHILLEFS,0,15
ACHILLES,0,173
ACHILLEUS,0,3
ACHIM,0,432
ACHINTYA,0,3
ACHLEY,15,0
ACHMAD,0,3
ACHMED,0,14
ACHMI,0,5
ACHOT,0,25
ACHOUAK,44,0
ACHOUR,0,359
ACHRAF,25,2341
ACHRAFE,0,30
ACHREF,0,23
ACHTA,23,0
ACHUTHAN,0,4
ACHWAK,23,0
ACHYL,0,5
ACHYLLE,0,5
ACIA,50,0
ACIF,0,8
ACIL,110,170
ACILE,125,0
ACIM,0,11
ACO,0,82
ACRACIA,5,0
ACRAM,0,5
ACSA,4,0
ACUCENA,5,0
ACYA,5,0
ACYL,18,48
ACYLE,10,0
ADA,2517,73
ADA-MARIA,4,0
ADAAM,0,25
ADAEL,0,5
ADAEZE,12,0
ADAH,25,0
ADAHY,0,5
ADAILTON,0,3
ADAIM,0,5
ADAIR,0,4
ADAJA,7,0
ADAL,0,10
ADALA,3,0
ADALBERT,0,528
ADALBERTA,3,0
ADALBERTO,0,46
ADALENA,3,0
ADALET,26,0
ADALETA,16,0
ADALGISA,63,0
ADALIA,17,0
ADALID,0,3
ADALIE,10,0
ADALINA,45,0
ADALIND,20,0
ADALINE,663,0
ADALRIC,0,5
